Id,Id2,Geography,Estimate; HOUSING OCCUPANCY - Total housing units,Percent; HOUSING OCCUPANCY - Total housing units,Estimate; HOUSING OCCUPANCY - Total housing units - Occupied housing units,Percent; HOUSING OCCUPANCY - Total housing units - Occupied housing units,Estimate; HOUSING OCCUPANCY - Total housing units - Vacant housing units,Percent; HOUSING OCCUPANCY - Total housing units - Vacant housing units,Estimate; HOUSING OCCUPANCY - Homeowner vacancy rate,Percent; HOUSING OCCUPANCY - Homeowner vacancy rate,Estimate; HOUSING OCCUPANCY - Rental vacancy rate,Percent; HOUSING OCCUPANCY - Rental vacancy rate,Estimate; HOUSING TENURE - Occupied housing units,Percent; HOUSING TENURE - Occupied housing units,Estimate; HOUSING TENURE - Occupied housing units - Owner-occupied,Percent; HOUSING TENURE - Occupied housing units - Owner-occupied,Estimate; HOUSING TENURE - Occupied housing units - Renter-occupied,Percent; HOUSING TENURE - Occupied housing units - Renter-occupied
310M300US10180,10180,"Abilene, TX Metro Area",70713,70713,60308,85.3,10405,14.7,2.4,(X),8.4,(X),60308,60308,37194,61.7,23114,38.3
310M300US10420,10420,"Akron, OH Metro Area",313270,313270,283472,90.5,29798,9.5,1.7,(X),6.2,(X),283472,283472,187951,66.3,95521,33.7
310M300US10500,10500,"Albany, GA Metro Area",66524,66524,57795,86.9,8729,13.1,2.2,(X),8.7,(X),57795,57795,32084,55.5,25711,44.5
310M300US10540,10540,"Albany, OR Metro Area",49096,49096,45378,92.4,3718,7.6,1.5,(X),4.5,(X),45378,45378,29268,64.5,16110,35.5
310M300US10580,10580,"Albany-Schenectady-Troy, NY Metro Area",397658,397658,345957,87,51701,13,1.5,(X),5.2,(X),345957,345957,223411,64.6,122546,35.4
310M300US10740,10740,"Albuquerque, NM Metro Area",380218,380218,343268,90.3,36950,9.7,2,(X),7.7,(X),343268,343268,229035,66.7,114233,33.3
310M300US10780,10780,"Alexandria, LA Metro Area",66019,66019,55440,84,10579,16,1.4,(X),7.9,(X),55440,55440,34997,63.1,20443,36.9
310M300US10900,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",344453,344453,315449,91.6,29004,8.4,1.6,(X),5.4,(X),315449,315449,219334,69.5,96115,30.5
310M300US11020,11020,"Altoona, PA Metro Area",56059,56059,50954,90.9,5105,9.1,0.8,(X),5,(X),50954,50954,36009,70.7,14945,29.3
310M300US11100,11100,"Amarillo, TX Metro Area",106902,106902,95689,89.5,11213,10.5,1.7,(X),8.6,(X),95689,95689,61326,64.1,34363,35.9
310M300US11180,11180,"Ames, IA Metro Area",38168,38168,36544,95.7,1624,4.3,0.9,(X),2.2,(X),36544,36544,19333,52.9,17211,47.1
310M300US11260,11260,"Anchorage, AK Metro Area",155860,155860,135808,87.1,20052,12.9,1.8,(X),4.9,(X),135808,135808,86649,63.8,49159,36.2
310M300US11460,11460,"Ann Arbor, MI Metro Area",149284,149284,138672,92.9,10612,7.1,1.2,(X),2.9,(X),138672,138672,82693,59.6,55979,40.4
310M300US11500,11500,"Anniston-Oxford-Jacksonville, AL Metro Area",53326,53326,45071,84.5,8255,15.5,2.6,(X),4.4,(X),45071,45071,31107,69,13964,31
310M300US11540,11540,"Appleton, WI Metro Area",95191,95191,90033,94.6,5158,5.4,1.4,(X),5.7,(X),90033,90033,65761,73,24272,27
310M300US11700,11700,"Asheville, NC Metro Area",217327,217327,183799,84.6,33528,15.4,2,(X),3.9,(X),183799,183799,124758,67.9,59041,32.1
310M300US12020,12020,"Athens-Clarke County, GA Metro Area",83239,83239,73260,88,9979,12,2.2,(X),7.6,(X),73260,73260,39115,53.4,34145,46.6
310M300US12060,12060,"Atlanta-Sandy Springs-Roswell, GA Metro Area",2219590,2219590,1994730,89.9,224860,10.1,2.2,(X),7.7,(X),1994730,1994730,1256742,63,737988,37
310M300US12100,12100,"Atlantic City-Hammonton, NJ Metro Area",127617,127617,101083,79.2,26534,20.8,2.3,(X),7.2,(X),101083,101083,67793,67.1,33290,32.9
310M300US12220,12220,"Auburn-Opelika, AL Metro Area",65701,65701,57901,88.1,7800,11.9,2.8,(X),5.6,(X),57901,57901,34032,58.8,23869,41.2
310M300US12260,12260,"Augusta-Richmond County, GA-SC Metro Area",249314,249314,211238,84.7,38076,15.3,3,(X),8.3,(X),211238,211238,140888,66.7,70350,33.3
310M300US12420,12420,"Austin-Round Rock, TX Metro Area",764989,764989,706066,92.3,58923,7.7,1.5,(X),5.6,(X),706066,706066,410054,58.1,296012,41.9
310M300US12540,12540,"Bakersfield, CA Metro Area",291292,291292,262337,90.1,28955,9.9,1.8,(X),5.6,(X),262337,262337,149309,56.9,113028,43.1
310M300US12580,12580,"Baltimore-Columbia-Towson, MD Metro Area",1150430,1150430,1040674,90.5,109756,9.5,1.9,(X),6.4,(X),1040674,1040674,686517,66,354157,34
310M300US12620,12620,"Bangor, ME Metro Area",74302,74302,61787,83.2,12515,16.8,1.8,(X),5.6,(X),61787,61787,42271,68.4,19516,31.6
310M300US12700,12700,"Barnstable Town, MA Metro Area",161632,161632,94351,58.4,67281,41.6,1.7,(X),7.1,(X),94351,94351,74679,79.2,19672,20.8
310M300US12940,12940,"Baton Rouge, LA Metro Area",342165,342165,301189,88,40976,12,1.7,(X),8,(X),301189,301189,204067,67.8,97122,32.2
310M300US12980,12980,"Battle Creek, MI Metro Area",60667,60667,53089,87.5,7578,12.5,2.1,(X),8.8,(X),53089,53089,36955,69.6,16134,30.4
310M300US13020,13020,"Bay City, MI Metro Area",48038,48038,43714,91,4324,9,1.8,(X),5.5,(X),43714,43714,34047,77.9,9667,22.1
310M300US13140,13140,"Beaumont-Port Arthur, TX Metro Area",174351,174351,151403,86.8,22948,13.2,1.6,(X),8.9,(X),151403,151403,102765,67.9,48638,32.1
310M300US13220,13220,"Beckley, WV Metro Area",57507,57507,48725,84.7,8782,15.3,1.6,(X),6.7,(X),48725,48725,36297,74.5,12428,25.5
310M300US13380,13380,"Bellingham, WA Metro Area",92586,92586,81019,87.5,11567,12.5,1.4,(X),3.6,(X),81019,81019,50415,62.2,30604,37.8
310M300US13460,13460,"Bend-Redmond, OR Metro Area",82918,82918,67880,81.9,15038,18.1,2.5,(X),4.8,(X),67880,67880,44313,65.3,23567,34.7
310M300US13740,13740,"Billings, MT Metro Area",73620,73620,67174,91.2,6446,8.8,1.1,(X),5.7,(X),67174,67174,46025,68.5,21149,31.5
310M300US13780,13780,"Binghamton, NY Metro Area",112089,112089,98443,87.8,13646,12.2,1.5,(X),6.3,(X),98443,98443,66890,67.9,31553,32.1
310M300US13820,13820,"Birmingham-Hoover, AL Metro Area",507518,507518,439027,86.5,68491,13.5,2.2,(X),8,(X),439027,439027,303689,69.2,135338,30.8
310M300US13900,13900,"Bismarck, ND Metro Area",55794,55794,52539,94.2,3255,5.8,0.8,(X),3.9,(X),52539,52539,36638,69.7,15901,30.3
310M300US13980,13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",79241,79241,69451,87.6,9790,12.4,2.1,(X),5.2,(X),69451,69451,42405,61.1,27046,38.9
310M300US14010,14010,"Bloomington, IL Metro Area",78767,78767,72677,92.3,6090,7.7,1.1,(X),6.7,(X),72677,72677,48100,66.2,24577,33.8
310M300US14020,14020,"Bloomington, IN Metro Area",70094,70094,62859,89.7,7235,10.3,2.1,(X),4.9,(X),62859,62859,36263,57.7,26596,42.3
310M300US14100,14100,"Bloomsburg-Berwick, PA Metro Area",37644,37644,33717,89.6,3927,10.4,1.5,(X),4.5,(X),33717,33717,23685,70.2,10032,29.8
310M300US14260,14260,"Boise City, ID Metro Area",256399,256399,240902,94,15497,6,1.4,(X),3.2,(X),240902,240902,163508,67.9,77394,32.1
310M300US14460,14460,"Boston-Cambridge-Newton, MA-NH Metro Area",1909125,1909125,1784448,93.5,124677,6.5,0.9,(X),3.6,(X),1784448,1784448,1094648,61.3,689800,38.7
310M300US14500,14500,"Boulder, CO Metro Area",131042,131042,123669,94.4,7373,5.6,0.8,(X),3.3,(X),123669,123669,76493,61.9,47176,38.1
310M300US14540,14540,"Bowling Green, KY Metro Area",71499,71499,63544,88.9,7955,11.1,1.8,(X),4.4,(X),63544,63544,39333,61.9,24211,38.1
310M300US14740,14740,"Bremerton-Silverdale, WA Metro Area",109217,109217,98250,90,10967,10,1.8,(X),7.2,(X),98250,98250,66181,67.4,32069,32.6
310M300US14860,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",364737,364737,335209,91.9,29528,8.1,1.7,(X),5.8,(X),335209,335209,226707,67.6,108502,32.4
310M300US15180,15180,"Brownsville-Harlingen, TX Metro Area",146301,146301,121290,82.9,25011,17.1,1.3,(X),10.9,(X),121290,121290,81071,66.8,40219,33.2
310M300US15260,15260,"Brunswick, GA Metro Area",58961,58961,44253,75.1,14708,24.9,2.5,(X),9.4,(X),44253,44253,28974,65.5,15279,34.5
310M300US15380,15380,"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area",520523,520523,470460,90.4,50063,9.6,1.6,(X),6.4,(X),470460,470460,312124,66.3,158336,33.7
310M300US15500,15500,"Burlington, NC Metro Area",68211,68211,62053,91,6158,9,1.3,(X),7.5,(X),62053,62053,40256,64.9,21797,35.1
310M300US15540,15540,"Burlington-South Burlington, VT Metro Area",94606,94606,85389,90.3,9217,9.7,1.3,(X),2.9,(X),85389,85389,56657,66.4,28732,33.6
310M300US15680,15680,"California-Lexington Park, MD Metro Area",43276,43276,38978,90.1,4298,9.9,1.7,(X),9.3,(X),38978,38978,28033,71.9,10945,28.1
310M300US15940,15940,"Canton-Massillon, OH Metro Area",179067,179067,161972,90.5,17095,9.5,1.5,(X),5.2,(X),161972,161972,112509,69.5,49463,30.5
310M300US15980,15980,"Cape Coral-Fort Myers, FL Metro Area",377081,377081,258084,68.4,118997,31.6,3,(X),9,(X),258084,258084,177971,69,80113,31
310M300US16020,16020,"Cape Girardeau, MO-IL Metro Area",42831,42831,37170,86.8,5661,13.2,2.2,(X),7,(X),37170,37170,24946,67.1,12224,32.9
310M300US16060,16060,"Carbondale-Marion, IL Metro Area",59477,59477,50374,84.7,9103,15.3,2.1,(X),13.7,(X),50374,50374,31461,62.5,18913,37.5
310M300US16180,16180,"Carson City, NV Metro Area",23459,23459,21802,92.9,1657,7.1,0.8,(X),5.6,(X),21802,21802,12093,55.5,9709,44.5
310M300US16220,16220,"Casper, WY Metro Area",35648,35648,32422,91,3226,9,1.1,(X),7.7,(X),32422,32422,21298,65.7,11124,34.3
310M300US16300,16300,"Cedar Rapids, IA Metro Area",114735,114735,106405,92.7,8330,7.3,1.8,(X),7.9,(X),106405,106405,79136,74.4,27269,25.6
310M300US16540,16540,"Chambersburg-Waynesboro, PA Metro Area",64178,64178,59392,92.5,4786,7.5,1.9,(X),3,(X),59392,59392,42175,71,17217,29
310M300US16580,16580,"Champaign-Urbana, IL Metro Area",103308,103308,92766,89.8,10542,10.2,2.7,(X),8.5,(X),92766,92766,53947,58.2,38819,41.8
310M300US16620,16620,"Charleston, WV Metro Area",108057,108057,94549,87.5,13508,12.5,2.3,(X),7.6,(X),94549,94549,66421,70.3,28128,29.7
310M300US16700,16700,"Charleston-North Charleston, SC Metro Area",313703,313703,274408,87.5,39295,12.5,2,(X),8.6,(X),274408,274408,177359,64.6,97049,35.4
310M300US16740,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area",974598,974598,885916,90.9,88682,9.1,1.7,(X),5.8,(X),885916,885916,579260,65.4,306656,34.6
310M300US16820,16820,"Charlottesville, VA Metro Area",100068,100068,86414,86.4,13654,13.6,1.5,(X),6.8,(X),86414,86414,55513,64.2,30901,35.8
310M300US16860,16860,"Chattanooga, TN-GA Metro Area",238504,238504,209814,88,28690,12,2.6,(X),8.9,(X),209814,209814,141634,67.5,68180,32.5
